fNAME,lNAME,Age,entryEXAM,studyHOURS,Python,DB,Prog_Avg,isAdult,prevEducation_encoded,gender_Male,country_France,country_Germany,country_Italy,country_Kenya,country_Netherlands,country_Nigeria,country_Norway,country_Somali,country_Spain,country_UK,country_Uganda,residence_BI-Residence,residence_BIResidence,residence_BI_Residence,residence_Private,residence_Sognsvann
Irene,Strømertan,38,80,158,84.0,50,67.0,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Chinedu,Okafor,69,94,160,87.0,88,87.5,1,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Marianne,Ruud,42,91,158,84.0,82,83.0,1,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Jens,Lunde,25,90,156,81.0,100,90.5,1,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Morten,Olsen,46,94,160,90.0,77,83.5,1,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Karoline,Ahmed,26,76,156,84.0,61,72.5,1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ola,Bakke,50,81,158,87.0,46,66.5,1,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Tore,Abrahamsen,22,73,144,70.0,55,62.5,0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Caroline,Narocho,23,90,160,87.0,73,80.0,0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Silvia,Berg,25,81,158,85.0,46,65.5,1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Valentino,Ojiambo,27,85,156,84.0,68,76.0,1,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Peter,Kubebea,29,83,156,81.0,67,74.0,1,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Anna,Müller,31,89,160,87.0,61,74.0,1,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lucas,Schmidt,33,98,160,87.0,86,86.5,1,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Marie,Dubois,35,69,144,69.0,45,57.0,1,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Thomas,García,37,80,152,78.0,62,70.0,1,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Emma,Janssen,39,81,160,80.0,71,75.5,1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Maximilan,Martini,50,74,140,63.0,60,61.5,1,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Clara,Bernard,43,80,150,75.0,43,59.0,1,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Julian,Nielsen,31,90,158,84.0,83,83.5,1,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sophie,Brown,33,96,158,85.0,90,87.5,1,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Leon,Bauer,35,90,160,87.0,74,80.5,1,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mohammed,Salim,31,35,144,72.0,90,81.0,1,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
